w0,n,mle
barges,1,1.0067654639175258e-05
barman,7,7.04735824742268e-05
barmen,1,1.0067654639175258e-05
barnes,23,0.00023155605670103092
baron,1,1.0067654639175258e-05
baronet,1,1.0067654639175258e-05
barracks,1,1.0067654639175258e-05
barrels,2,2.0135309278350515e-05
barren,2,2.0135309278350515e-05
barrera,12,0.0001208118556701031
barreras,2,2.0135309278350515e-05
bars,3,3.0202963917525774e-05
bartender,3,3.0202963917525774e-05
bartenders,1,1.0067654639175258e-05
base,2,2.0135309278350515e-05
bashful,1,1.0067654639175258e-05
basis,3,3.0202963917525774e-05
basket,4,4.027061855670103e-05
baskets,2,2.0135309278350515e-05
basque,12,0.0001208118556701031
basques,7,7.04735824742268e-05
bastard,1,1.0067654639175258e-05
bastards,1,1.0067654639175258e-05
bateau,1,1.0067654639175258e-05
bath,12,0.0001208118556701031
bathe,4,4.027061855670103e-05
bathed,1,1.0067654639175258e-05
bathers,1,1.0067654639175258e-05
bathing,7,7.04735824742268e-05
bathrobe,2,2.0135309278350515e-05
bathroom,4,4.027061855670103e-05
baton,1,1.0067654639175258e-05
batons,1,1.0067654639175258e-05
battle,1,1.0067654639175258e-05
battleship,1,1.0067654639175258e-05
bay,2,2.0135309278350515e-05
bayonne,13,0.00013087951030927835
be,234,0.00235583118556701
beach,11,0.00011074420103092783
beaded,3,3.0202963917525774e-05
beaming,1,1.0067654639175258e-05
beans,1,1.0067654639175258e-05
beard,2,2.0135309278350515e-05
beat,3,3.0202963917525774e-05
beaten,1,1.0067654639175258e-05
beating,2,2.0135309278350515e-05
beats,1,1.0067654639175258e-05
beautiful,12,0.0001208118556701031
beautifully,2,2.0135309278350515e-05
became,11,0.00011074420103092783
because,36,0.0003624355670103093
become,3,3.0202963917525774e-05
becoming,2,2.0135309278350515e-05
bed,57,0.0005738563144329897
bedroom,2,2.0135309278350515e-05
beds,4,4.027061855670103e-05
beech,3,3.0202963917525774e-05
beeches,1,1.0067654639175258e-05
been,153,0.0015403511597938144
beer,24,0.0002416237113402062
beers,2,2.0135309278350515e-05
before,43,0.00043290914948453606
began,6,6.040592783505155e-05
beggars,1,1.0067654639175258e-05
begin,1,1.0067654639175258e-05
beginning,4,4.027061855670103e-05
begs,1,1.0067654639175258e-05
behave,8,8.054123711340206e-05
behaved,2,2.0135309278350515e-05
behaves,1,1.0067654639175258e-05
behind,41,0.00041277384020618556
being,26,0.0002617590206185567
belfort,1,1.0067654639175258e-05
belgians,1,1.0067654639175258e-05
believe,20,0.00020135309278350514
believed,1,1.0067654639175258e-05
bell,4,4.027061855670103e-05
belled,1,1.0067654639175258e-05
bells,3,3.0202963917525774e-05
belmonte,28,0.0002818943298969072
belmontes,4,4.027061855670103e-05
belong,1,1.0067654639175258e-05
belonged,1,1.0067654639175258e-05
belonging,1,1.0067654639175258e-05
below,23,0.00023155605670103092
bench,2,2.0135309278350515e-05
benches,2,2.0135309278350515e-05
bending,1,1.0067654639175258e-05
benefit,1,1.0067654639175258e-05
bent,2,2.0135309278350515e-05
beret,1,1.0067654639175258e-05
berth,1,1.0067654639175258e-05
berths,1,1.0067654639175258e-05
beside,26,0.0002617590206185567
besides,3,3.0202963917525774e-05
best,12,0.0001208118556701031
bet,9,9.060889175257732e-05
bethune,1,1.0067654639175258e-05
bets,2,2.0135309278350515e-05
better,38,0.0003825708762886598
betting,1,1.0067654639175258e-05
between,24,0.0002416237113402062
beyond,13,0.00013087951030927835
biarritz,19,0.0001912854381443299
bias,1,1.0067654639175258e-05
biblical,1,1.0067654639175258e-05
bicycle,12,0.0001208118556701031
big,75,0.0007550740979381444
bigger,1,1.0067654639175258e-05
biggest,1,1.0067654639175258e-05
bilbao,1,1.0067654639175258e-05
bilge,2,2.0135309278350515e-05
bill,334,0.0033625966494845363
bills,11,0.00011074420103092783
bins,1,1.0067654639175258e-05
bishop,2,2.0135309278350515e-05
bistro,1,1.0067654639175258e-05
bit,4,4.027061855670103e-05
bitch,4,4.027061855670103e-05
bitches,2,2.0135309278350515e-05
bitter,5,5.0338273195876286e-05
black,13,0.00013087951030927835
blackman,1,1.0067654639175258e-05
bladders,1,1.0067654639175258e-05
blade,4,4.027061855670103e-05
blame,6,6.040592783505155e-05
blank,2,2.0135309278350515e-05
blankets,1,1.0067654639175258e-05
bleed,1,1.0067654639175258e-05
blessings,1,1.0067654639175258e-05
blew,8,8.054123711340206e-05
blind,9,9.060889175257732e-05
blinked,1,1.0067654639175258e-05
blond,3,3.0202963917525774e-05
blood,3,3.0202963917525774e-05
bloodstained,1,1.0067654639175258e-05
bloody,15,0.00015101481958762887
bloom,1,1.0067654639175258e-05
blouse,1,1.0067654639175258e-05
blow,3,3.0202963917525774e-05
blowing,5,5.0338273195876286e-05
blown,1,1.0067654639175258e-05
blows,1,1.0067654639175258e-05
blue,6,6.040592783505155e-05
bluff,1,1.0067654639175258e-05
bluffs,1,1.0067654639175258e-05
blur,1,1.0067654639175258e-05
board,3,3.0202963917525774e-05
boards,2,2.0135309278350515e-05
boasting,1,1.0067654639175258e-05
boat,1,1.0067654639175258e-05
bocanegra,1,1.0067654639175258e-05
body,10,0.00010067654639175257
boiled,7,7.04735824742268e-05
boiling,2,2.0135309278350515e-05
boils,3,3.0202963917525774e-05
bois,3,3.0202963917525774e-05
bolted,1,1.0067654639175258e-05
bonaparte,1,1.0067654639175258e-05
bonapartist,1,1.0067654639175258e-05
bonds,1,1.0067654639175258e-05
bone,2,2.0135309278350515e-05
book,24,0.0002416237113402062
books,4,4.027061855670103e-05
bootblack,1,1.0067654639175258e-05
bootblacks,3,3.0202963917525774e-05
booth,1,1.0067654639175258e-05
booths,4,4.027061855670103e-05
boots,2,2.0135309278350515e-05
bordeaux,1,1.0067654639175258e-05
bored,13,0.00013087951030927835
born,3,3.0202963917525774e-05
borracho,2,2.0135309278350515e-05
borrow,1,1.0067654639175258e-05
borrowed,1,1.0067654639175258e-05
bota,1,1.0067654639175258e-05
botas,1,1.0067654639175258e-05
both,22,0.00022148840206185567
bother,4,4.027061855670103e-05
bothered,1,1.0067654639175258e-05
botins,2,2.0135309278350515e-05
bottechia,1,1.0067654639175258e-05
bottle,55,0.0005537210051546392
bottles,28,0.0002818943298969072
bottom,1,1.0067654639175258e-05
bought,18,0.00018121778350515465
boulevard,19,0.0001912854381443299
bounded,1,1.0067654639175258e-05
bowed,5,5.0338273195876286e-05
bowl,5,5.0338273195876286e-05
bowls,1,1.0067654639175258e-05
box,11,0.00011074420103092783
boxed,1,1.0067654639175258e-05
boxer,3,3.0202963917525774e-05
boxers,1,1.0067654639175258e-05
boxes,5,5.0338273195876286e-05
boxing,7,7.04735824742268e-05
boy,27,0.00027182667525773197
boyish,1,1.0067654639175258e-05
boys,14,0.0001409471649484536
braddock,1,1.0067654639175258e-05
braddocks,24,0.0002416237113402062
braddockss,1,1.0067654639175258e-05
braggartly,1,1.0067654639175258e-05
brakes,1,1.0067654639175258e-05
branches,2,2.0135309278350515e-05
brand,1,1.0067654639175258e-05
brandies,1,1.0067654639175258e-05
brandy,10,0.00010067654639175257
brass,1,1.0067654639175258e-05
bread,4,4.027061855670103e-05
break,1,1.0067654639175258e-05
breakers,1,1.0067654639175258e-05
breakfast,8,8.054123711340206e-05
breaking,1,1.0067654639175258e-05
breath,3,3.0202963917525774e-05
breeder,2,2.0135309278350515e-05
breeding,6,6.040592783505155e-05
breeze,5,5.0338273195876286e-05
brett,414,0.004168009020618557
bretts,18,0.00018121778350515465
brick,1,1.0067654639175258e-05
bride,1,1.0067654639175258e-05
bridge,27,0.00027182667525773197
bridges,2,2.0135309278350515e-05
bright,15,0.00015101481958762887
brighten,1,1.0067654639175258e-05
brightly,3,3.0202963917525774e-05
brightness,1,1.0067654639175258e-05
brilliant,1,1.0067654639175258e-05
bring,27,0.00027182667525773197
bringing,3,3.0202963917525774e-05
brioche,1,1.0067654639175258e-05
british,2,2.0135309278350515e-05
broad,1,1.0067654639175258e-05
brocaded,1,1.0067654639175258e-05
broke,6,6.040592783505155e-05
broken,4,4.027061855670103e-05
brothel,2,2.0135309278350515e-05
brother,12,0.0001208118556701031
brothers,2,2.0135309278350515e-05
brought,41,0.00041277384020618556
brown,11,0.00011074420103092783
browned,1,1.0067654639175258e-05
browning,1,1.0067654639175258e-05
brownish,1,1.0067654639175258e-05
bruges,1,1.0067654639175258e-05
brush,2,2.0135309278350515e-05
brushed,2,2.0135309278350515e-05
brushing,1,1.0067654639175258e-05
brusque,1,1.0067654639175258e-05
brusqueness,1,1.0067654639175258e-05
brussels,1,1.0067654639175258e-05
brute,1,1.0067654639175258e-05
bryan,3,3.0202963917525774e-05
bryans,2,2.0135309278350515e-05
bubble,1,1.0067654639175258e-05
buck,3,3.0202963917525774e-05
bucket,3,3.0202963917525774e-05
buckwheat,1,1.0067654639175258e-05
budapest,6,6.040592783505155e-05
buen,1,1.0067654639175258e-05
buenos,2,2.0135309278350515e-05
building,3,3.0202963917525774e-05
buildings,2,2.0135309278350515e-05
built,2,2.0135309278350515e-05
bulging,1,1.0067654639175258e-05
bulked,1,1.0067654639175258e-05
bulky,1,1.0067654639175258e-05
bull,232,0.0023356958762886597
bulletin,1,1.0067654639175258e-05
bulls,81,0.0008154800257731959
bullsthe,1,1.0067654639175258e-05
bum,3,3.0202963917525774e-05
bumped,1,1.0067654639175258e-05
bums,1,1.0067654639175258e-05
bunch,3,3.0202963917525774e-05
bunches,1,1.0067654639175258e-05
bundle,1,1.0067654639175258e-05
bundles,1,1.0067654639175258e-05
bung,4,4.027061855670103e-05
buoyant,1,1.0067654639175258e-05
bureau,1,1.0067654639175258e-05
burguete,15,0.00015101481958762887
burned,1,1.0067654639175258e-05
burning,1,1.0067654639175258e-05
burst,4,4.027061855670103e-05
bursts,1,1.0067654639175258e-05
burying,1,1.0067654639175258e-05
bus,33,0.0003322326030927835
buses,6,6.040592783505155e-05
bushels,1,1.0067654639175258e-05
business,14,0.0001409471649484536
businesslike,1,1.0067654639175258e-05
busy,3,3.0202963917525774e-05
but,188,0.0018927190721649485
buttered,3,3.0202963917525774e-05
buttonholed,1,1.0067654639175258e-05
buy,13,0.00013087951030927835
buying,4,4.027061855670103e-05
by,107,0.0010772390463917527
bye,4,4.027061855670103e-05
cab,10,0.00010067654639175257
cabin,3,3.0202963917525774e-05
cabins,1,1.0067654639175258e-05
cable,1,1.0067654639175258e-05
cables,3,3.0202963917525774e-05
cabman,1,1.0067654639175258e-05
cabs,4,4.027061855670103e-05
caffeine,3,3.0202963917525774e-05
café,64,0.0006443298969072165
cafés,7,7.04735824742268e-05
cage,6,6.040592783505155e-05
cages,4,4.027061855670103e-05
calamity,1,1.0067654639175258e-05
calculated,1,1.0067654639175258e-05
california,3,3.0202963917525774e-05
call,12,0.0001208118556701031
called,42,0.00042284149484536084
callejon,4,4.027061855670103e-05
calling,2,2.0135309278350515e-05
calls,2,2.0135309278350515e-05
calm,2,2.0135309278350515e-05
calmly,2,2.0135309278350515e-05
came,188,0.0018927190721649485
camp,1,1.0067654639175258e-05
campbell,8,8.054123711340206e-05
campbells,1,1.0067654639175258e-05
camped,1,1.0067654639175258e-05
can,48,0.0004832474226804124
canadian,1,1.0067654639175258e-05
cannes,5,5.0338273195876286e-05
cannot,1,1.0067654639175258e-05
cans,1,1.0067654639175258e-05
cant,74,0.000745006443298969
canvas,1,1.0067654639175258e-05
cap,1,1.0067654639175258e-05
cape,22,0.00022148840206185567
capes,5,5.0338273195876286e-05
capework,1,1.0067654639175258e-05
caps,1,1.0067654639175258e-05
capucines,1,1.0067654639175258e-05
car,53,0.0005335856958762886
carabineer,3,3.0202963917525774e-05
carabineers,2,2.0135309278350515e-05
carafe,1,1.0067654639175258e-05
carbons,1,1.0067654639175258e-05
card,6,6.040592783505155e-05
cardinal,1,1.0067654639175258e-05
cards,3,3.0202963917525774e-05
care,10,0.00010067654639175257
cared,5,5.0338273195876286e-05
careened,1,1.0067654639175258e-05
careers,1,1.0067654639175258e-05
careful,4,4.027061855670103e-05
carefully,7,7.04735824742268e-05
careless,3,3.0202963917525774e-05
cares,2,2.0135309278350515e-05
caring,1,1.0067654639175258e-05
carlo,2,2.0135309278350515e-05
carlos,1,1.0067654639175258e-05
carmel,2,2.0135309278350515e-05
carpenters,1,1.0067654639175258e-05
carrera,1,1.0067654639175258e-05
carriage,2,2.0135309278350515e-05
carriages,1,1.0067654639175258e-05
carried,12,0.0001208118556701031
carry,1,1.0067654639175258e-05
carrying,13,0.00013087951030927835
cars,9,9.060889175257732e-05
carts,3,3.0202963917525774e-05
case,14,0.0001409471649484536
cases,2,2.0135309278350515e-05
cash,1,1.0067654639175258e-05
casino,2,2.0135309278350515e-05
cask,2,2.0135309278350515e-05
casks,2,2.0135309278350515e-05
cast,1,1.0067654639175258e-05
castile,1,1.0067654639175258e-05
castle,2,2.0135309278350515e-05
cat,4,4.027061855670103e-05
catch,5,5.0338273195876286e-05
categories,1,1.0067654639175258e-05
cathedral,8,8.054123711340206e-05
catholic,5,5.0338273195876286e-05
catholics,1,1.0067654639175258e-05
cattle,6,6.040592783505155e-05
caught,7,7.04735824742268e-05
ceiling,1,1.0067654639175258e-05
celebrate,1,1.0067654639175258e-05
cent,1,1.0067654639175258e-05
centimes,3,3.0202963917525774e-05
centimos,1,1.0067654639175258e-05
centre,8,8.054123711340206e-05
cerf,1,1.0067654639175258e-05
certain,13,0.00013087951030927835
certainly,10,0.00010067654639175257
cest,1,1.0067654639175258e-05
chablis,2,2.0135309278350515e-05
chain,4,4.027061855670103e-05
chair,7,7.04735824742268e-05
chairs,12,0.0001208118556701031
chalked,1,1.0067654639175258e-05
chambermaid,2,2.0135309278350515e-05
champagne,9,9.060889175257732e-05
champion,3,3.0202963917525774e-05
chance,9,9.060889175257732e-05
chances,1,1.0067654639175258e-05
change,5,5.0338273195876286e-05
changed,12,0.0001208118556701031
changing,2,2.0135309278350515e-05
chanted,1,1.0067654639175258e-05
chantilly,1,1.0067654639175258e-05
chanting,1,1.0067654639175258e-05
chap,24,0.0002416237113402062
chapel,5,5.0338273195876286e-05
chaps,20,0.00020135309278350514
charge,9,9.060889175257732e-05
charged,12,0.0001208118556701031
charley,1,1.0067654639175258e-05
charming,3,3.0202963917525774e-05
charmingly,1,1.0067654639175258e-05
chased,2,2.0135309278350515e-05
chateaux,1,1.0067654639175258e-05
chauffeur,11,0.00011074420103092783
che,2,2.0135309278350515e-05
cheap,2,2.0135309278350515e-05
cheaper,1,1.0067654639175258e-05
cheated,1,1.0067654639175258e-05
check,2,2.0135309278350515e-05
checks,2,2.0135309278350515e-05
cheek,3,3.0202963917525774e-05
cheeks,2,2.0135309278350515e-05
cheer,2,2.0135309278350515e-05
cheered,2,2.0135309278350515e-05
cheerful,3,3.0202963917525774e-05
cheerfulness,1,1.0067654639175258e-05
cheese,1,1.0067654639175258e-05
cherokee,2,2.0135309278350515e-05
chest,6,6.040592783505155e-05
chestnut,3,3.0202963917525774e-05
chez,1,1.0067654639175258e-05
chic,3,3.0202963917525774e-05
chica,1,1.0067654639175258e-05
chicago,5,5.0338273195876286e-05
chicken,5,5.0338273195876286e-05
chickens,1,1.0067654639175258e-05
chiefs,1,1.0067654639175258e-05
child,3,3.0202963917525774e-05
childish,2,2.0135309278350515e-05
children,17,0.00017115012886597937
chill,1,1.0067654639175258e-05
chin,5,5.0338273195876286e-05
chips,1,1.0067654639175258e-05
chope,1,1.0067654639175258e-05
chopped,1,1.0067654639175258e-05
christmas,1,1.0067654639175258e-05
christs,1,1.0067654639175258e-05
chunk,1,1.0067654639175258e-05
church,10,0.00010067654639175257
churches,3,3.0202963917525774e-05
château,1,1.0067654639175258e-05
cigar,10,0.00010067654639175257
cigarette,12,0.0001208118556701031
cigars,4,4.027061855670103e-05
cinch,1,1.0067654639175258e-05
cinzano,1,1.0067654639175258e-05
circe,1,1.0067654639175258e-05
circle,3,3.0202963917525774e-05
circled,1,1.0067654639175258e-05
circularizing,1,1.0067654639175258e-05
cities,1,1.0067654639175258e-05
city,8,8.054123711340206e-05
ciudad,1,1.0067654639175258e-05
civil,3,3.0202963917525774e-05
civilization,1,1.0067654639175258e-05
claim,1,1.0067654639175258e-05
claimed,3,3.0202963917525774e-05
claims,3,3.0202963917525774e-05
class,5,5.0338273195876286e-05
classes,2,2.0135309278350515e-05
classic,1,1.0067654639175258e-05
classmate,1,1.0067654639175258e-05
clattering,1,1.0067654639175258e-05
clay,2,2.0135309278350515e-05
clean,7,7.04735824742268e-05
cleaned,3,3.0202963917525774e-05
cleaner,1,1.0067654639175258e-05
cleanest,1,1.0067654639175258e-05
cleanly,1,1.0067654639175258e-05
clear,12,0.0001208118556701031
cleared,1,1.0067654639175258e-05
